arm,game_id,model,run_id,turn,cost_usd,cum_cost_usd,frac_of_run,frac_of_spend,failed_step,outcome,e2_frontload_index,e2_status,e3_convergence_point,e3_status,e4_context_growth,e4_status,battery_turns,turn_axis_agrees
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,11,0.020292,0.221918,0.250000,0.239753,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,12,0.021466,0.243384,0.272727,0.262943,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,13,0.018370,0.261754,0.295455,0.282789,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,14,0.018895,0.280648,0.318182,0.303203,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,15,0.018065,0.298713,0.340909,0.322719,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,16,0.018722,0.317435,0.363636,0.342945,true,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,17,0.018403,0.335837,0.386364,0.362827,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,18,0.021778,0.357615,0.409091,0.386355,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,19,0.018775,0.376390,0.431818,0.406638,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,20,0.024617,0.401006,0.454545,0.433233,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,21,0.018562,0.419568,0.477273,0.453287,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,22,0.020022,0.439590,0.500000,0.474917,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,23,0.025907,0.465497,0.522727,0.502906,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,24,0.017802,0.483298,0.545455,0.522138,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,25,0.021507,0.504805,0.568182,0.545374,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,26,0.018697,0.523502,0.590909,0.565573,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,27,0.019466,0.542967,0.613636,0.586603,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,28,0.022528,0.565495,0.636364,0.610941,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,29,0.017422,0.582917,0.659091,0.629763,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,30,0.024909,0.607826,0.681818,0.656673,true,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,31,0.020003,0.627828,0.704545,0.678283,true,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,32,0.018426,0.646254,0.727273,0.698190,true,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,33,0.020389,0.666643,0.750000,0.720217,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,34,0.026646,0.693288,0.772727,0.749004,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,35,0.019206,0.712494,0.795455,0.769753,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,36,0.021091,0.733585,0.818182,0.792539,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,37,0.022351,0.755935,0.840909,0.816686,true,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,38,0.035337,0.791272,0.863636,0.854863,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,39,0.034577,0.825849,0.886364,0.892218,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,40,0.020400,0.846249,0.909091,0.914257,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,41,0.018088,0.864336,0.931818,0.933798,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,42,0.022876,0.887212,0.954545,0.958512,true,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,43,0.018904,0.906116,0.977273,0.978935,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,44,0.019498,0.925613,1.000000,1.000000,true,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,1,0.026658,0.026658,0.031250,0.039852,true,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,2,0.015641,0.042299,0.062500,0.063233,false,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,3,0.017646,0.059945,0.093750,0.089613,false,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,4,0.017021,0.076966,0.125000,0.115057,false,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,5,0.018305,0.095270,0.156250,0.142421,false,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,6,0.020663,0.115933,0.187500,0.173310,true,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,7,0.016611,0.132543,0.218750,0.198141,false,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,8,0.030131,0.162675,0.250000,0.243185,true,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,9,0.022377,0.185051,0.281250,0.276636,false,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,10,0.020783,0.205834,0.312500,0.307705,false,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,11,0.024897,0.230730,0.343750,0.344923,false,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,12,0.026725,0.257456,0.375000,0.384875,false,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,13,0.019154,0.276610,0.406250,0.413510,false,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,14,0.020061,0.296672,0.437500,0.443500,false,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,15,0.020462,0.317133,0.468750,0.474088,false,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,16,0.018132,0.335265,0.500000,0.501193,false,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,17,0.020991,0.356256,0.531250,0.532574,false,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,18,0.020564,0.376821,0.562500,0.563316,true,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,19,0.021817,0.398638,0.593750,0.595932,false,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,20,0.032898,0.431537,0.625000,0.645112,true,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,21,0.017539,0.449076,0.656250,0.671332,false,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,22,0.020481,0.469558,0.687500,0.701951,true,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,23,0.020037,0.489595,0.718750,0.731905,true,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,24,0.017961,0.507556,0.750000,0.758755,true,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,25,0.018859,0.526414,0.781250,0.786946,false,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,26,0.018561,0.544975,0.812500,0.814693,false,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,27,0.022400,0.567375,0.843750,0.848180,true,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,28,0.017237,0.584612,0.875000,0.873947,false,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,29,0.021167,0.605779,0.906250,0.905591,false,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,30,0.026526,0.632305,0.937500,0.945244,false,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,31,0.017888,0.650192,0.968750,0.971984,false,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d919fde0,32,0.018741,0.668933,1.000000,1.000000,true,,0.243185450,ok,0.906250000,ok,0.414814400,ok,32,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,1,0.023618,0.023618,0.028571,0.032188,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,2,0.016315,0.039933,0.057143,0.054422,true,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,3,0.016869,0.056802,0.085714,0.077413,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,4,0.017650,0.074453,0.114286,0.101468,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,5,0.016789,0.091242,0.142857,0.124349,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,6,0.017573,0.108815,0.171429,0.148298,true,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,7,0.018455,0.127270,0.200000,0.173450,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,8,0.020626,0.147897,0.228571,0.201561,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,9,0.024310,0.172207,0.257143,0.234692,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,10,0.027505,0.199712,0.285714,0.272177,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,11,0.024678,0.224390,0.314286,0.305810,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,12,0.019187,0.243578,0.342857,0.331960,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,13,0.024682,0.268259,0.371429,0.365597,true,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,14,0.019088,0.287347,0.400000,0.391610,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,15,0.024112,0.311458,0.428571,0.424470,true,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,16,0.020522,0.331981,0.457143,0.452439,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,17,0.019610,0.351590,0.485714,0.479164,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,18,0.017712,0.369303,0.514286,0.503304,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,19,0.022634,0.391936,0.542857,0.534150,true,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,20,0.020758,0.412694,0.571429,0.562439,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,21,0.020975,0.433668,0.600000,0.591024,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,22,0.024070,0.457738,0.628571,0.623827,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,23,0.020445,0.478182,0.657143,0.651690,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,24,0.023425,0.501607,0.685714,0.683614,true,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,25,0.027110,0.528717,0.714286,0.720562,true,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,26,0.020695,0.549413,0.742857,0.748766,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,27,0.017938,0.567350,0.771429,0.773212,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,28,0.024858,0.592209,0.800000,0.807091,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,29,0.017771,0.609979,0.828571,0.831309,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,30,0.019789,0.629768,0.857143,0.858278,true,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,31,0.018018,0.647785,0.885714,0.882833,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,32,0.026201,0.673987,0.914286,0.918542,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,33,0.018516,0.692503,0.942857,0.943777,false,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,34,0.020061,0.712565,0.971429,0.971118,true,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-f5de007d,35,0.021193,0.733757,1.000000,1.000000,true,,0.226409465,ok,0.914285714,ok,0.376420724,ok,35,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,1,0.098211,0.098211,0.058824,0.075521,false,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,2,0.073504,0.171715,0.117647,0.132043,false,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,3,0.073854,0.245569,0.176471,0.188835,true,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,4,0.073964,0.319533,0.235294,0.245711,true,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,5,0.074174,0.393707,0.294118,0.302748,true,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,6,0.074484,0.468191,0.352941,0.360024,true,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,7,0.074594,0.542785,0.411765,0.417384,false,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,8,0.075044,0.617829,0.470588,0.475090,true,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,9,0.075154,0.692983,0.529412,0.532881,true,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,10,0.075364,0.768347,0.588235,0.590834,true,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,11,0.075574,0.843921,0.647059,0.648948,false,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,12,0.076024,0.919945,0.705882,0.707408,false,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,13,0.076374,0.996319,0.764706,0.766137,false,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,14,0.076114,1.072433,0.823529,0.824666,false,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,15,0.075984,1.148417,0.882353,0.883095,true,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,16,0.076014,1.224431,0.941176,0.941548,true,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
